"Code","Borough","Sex","Year","Life_Expectancy"
"E09000018","Hounslow","Male",2027,78.05
"E09000018","Hounslow","Male",2028,77.87
"E09000018","Hounslow","Male",2029,77.68
"E09000018","Hounslow","Male",2030,77.5
"E09000018","Hounslow","Male",2031,77.32
"E09000019","Islington","Female",2003,79.48
"E09000019","Islington","Female",2004,79.44
"E09000019","Islington","Female",2005,79.77
"E09000019","Islington","Female",2006,80.13
"E09000019","Islington","Female",2007,80.93
"E09000019","Islington","Female",2008,81.08
"E09000019","Islington","Female",2009,81.34
"E09000019","Islington","Female",2010,81.61
"E09000019","Islington","Female",2011,82.24
"E09000019","Islington","Female",2012,82.86
"E09000019","Islington","Female",2013,83.08
"E09000019","Islington","Female",2014,83.11
"E09000019","Islington","Female",2015,82.86
"E09000019","Islington","Female",2016,83.08
"E09000019","Islington","Female",2017,82.92
"E09000019","Islington","Female",2018,82.92
"E09000019","Islington","Female",2019,82.97
"E09000019","Islington","Female",2020,82.76
"E09000019","Islington","Female",2021,82.75
"E09000019","Islington","Female",2022,82.61
"E09000019","Islington","Female",2023,82.53
"E09000019","Islington","Female",2024,82.46
"E09000019","Islington","Female",2025,82.38
"E09000019","Islington","Female",2026,82.3
"E09000019","Islington","Female",2027,82.23
"E09000019","Islington","Female",2028,82.15
"E09000019","Islington","Female",2029,82.07
"E09000019","Islington","Female",2030,82
"E09000019","Islington","Female",2031,81.92
"E09000019","Islington","Male",2003,73.34
"E09000019","Islington","Male",2004,73.94
"E09000019","Islington","Male",2005,74.65
"E09000019","Islington","Male",2006,74.87
"E09000019","Islington","Male",2007,75.15
"E09000019","Islington","Male",2008,75.25
"E09000019","Islington","Male",2009,75.85
"E09000019","Islington","Male",2010,76.59
"E09000019","Islington","Male",2011,77.09
"E09000019","Islington","Male",2012,77.62
"E09000019","Islington","Male",2013,77.82
"E09000019","Islington","Male",2014,78.46
"E09000019","Islington","Male",2015,78.36
"E09000019","Islington","Male",2016,78.93
"E09000019","Islington","Male",2017,78.77
"E09000019","Islington","Male",2018,78.86
"E09000019","Islington","Male",2019,78.76
"E09000019","Islington","Male",2020,78.43
"E09000019","Islington","Male",2021,78.05
"E09000019","Islington","Male",2022,77.96
"E09000019","Islington","Male",2023,77.69
"E09000019","Islington","Male",2024,77.46
"E09000019","Islington","Male",2025,77.23
"E09000019","Islington","Male",2026,77
"E09000019","Islington","Male",2027,76.77
"E09000019","Islington","Male",2028,76.54
"E09000019","Islington","Male",2029,76.31
"E09000019","Islington","Male",2030,76.08
"E09000019","Islington","Male",2031,75.85
"E09000020","Kensington and Chelsea","Female",2003,84.33
"E09000020","Kensington and Chelsea","Female",2004,85.01
"E09000020","Kensington and Chelsea","Female",2005,84.99
"E09000020","Kensington and Chelsea","Female",2006,85.38
"E09000020","Kensington and Chelsea","Female",2007,85.46
"E09000020","Kensington and Chelsea","Female",2008,85.86
"E09000020","Kensington and Chelsea","Female",2009,85.8
"E09000020","Kensington and Chelsea","Female",2010,85.91
"E09000020","Kensington and Chelsea","Female",2011,85.79
"E09000020","Kensington and Chelsea","Female",2012,85.45
"E09000020","Kensington and Chelsea","Female",2013,85.74
"E09000020","Kensington and Chelsea","Female",2014,85.84
"E09000020","Kensington and Chelsea","Female",2015,86.07
"E09000020","Kensington and Chelsea","Female",2016,85.93
"E09000020","Kensington and Chelsea","Female",2017,85.54
"E09000020","Kensington and Chelsea","Female",2018,86
"E09000020","Kensington and Chelsea","Female",2019,85.91
"E09000020","Kensington and Chelsea","Female",2020,86.54
"E09000020","Kensington and Chelsea","Female",2021,86.07
"E09000020","Kensington and Chelsea","Female",2022,86.34
"E09000020","Kensington and Chelsea","Female",2023,86.13
"E09000020","Kensington and Chelsea","Female",2024,86.13
"E09000020","Kensington and Chelsea","Female",2025,86.14
"E09000020","Kensington and Chelsea","Female",2026,86.14
"E09000020","Kensington and Chelsea","Female",2027,86.14
"E09000020","Kensington and Chelsea","Female",2028,86.14
"E09000020","Kensington and Chelsea","Female",2029,86.14
"E09000020","Kensington and Chelsea","Female",2030,86.14
"E09000020","Kensington and Chelsea","Female",2031,86.14
"E09000020","Kensington and Chelsea","Male",2003,79.01
"E09000020","Kensington and Chelsea","Male",2004,79.66
"E09000020","Kensington and Chelsea","Male",2005,80.43
"E09000020","Kensington and Chelsea","Male",2006,81.36
"E09000020","Kensington and Chelsea","Male",2007,81.53
"E09000020","Kensington and Chelsea","Male",2008,81.68
"E09000020","Kensington and Chelsea","Male",2009,81.44
"E09000020","Kensington and Chelsea","Male",2010,81.49
"E09000020","Kensington and Chelsea","Male",2011,81.44
"E09000020","Kensington and Chelsea","Male",2012,81.71
"E09000020","Kensington and Chelsea","Male",2013,82.02
"E09000020","Kensington and Chelsea","Male",2014,82.48
"E09000020","Kensington and Chelsea","Male",2015,82.66
"E09000020","Kensington and Chelsea","Male",2016,82.65
"E09000020","Kensington and Chelsea","Male",2017,81.8
"E09000020","Kensington and Chelsea","Male",2018,81.55
"E09000020","Kensington and Chelsea","Male",2019,81.66
"E09000020","Kensington and Chelsea","Male",2020,81.54
"E09000020","Kensington and Chelsea","Male",2021,81.12
"E09000020","Kensington and Chelsea","Male",2022,80.67
"E09000020","Kensington and Chelsea","Male",2023,80.33
"E09000020","Kensington and Chelsea","Male",2024,80.06
"E09000020","Kensington and Chelsea","Male",2025,79.84
"E09000020","Kensington and Chelsea","Male",2026,79.67
"E09000020","Kensington and Chelsea","Male",2027,79.53
"E09000020","Kensington and Chelsea","Male",2028,79.42
"E09000020","Kensington and Chelsea","Male",2029,79.33
"E09000020","Kensington and Chelsea","Male",2030,79.26
"E09000020","Kensington and Chelsea","Male",2031,79.2
"E09000021","Kingston upon Thames","Female",2003,81.31
"E09000021","Kingston upon Thames","Female",2004,81.61
"E09000021","Kingston upon Thames","Female",2005,82.27
"E09000021","Kingston upon Thames","Female",2006,82.8
"E09000021","Kingston upon Thames","Female",2007,82.99
"E09000021","Kingston upon Thames","Female",2008,83.15
"E09000021","Kingston upon Thames","Female",2009,83.45
"E09000021","Kingston upon Thames","Female",2010,83.86
"E09000021","Kingston upon Thames","Female",2011,84.23
"E09000021","Kingston upon Thames","Female",2012,84.53
"E09000021","Kingston upon Thames","Female",2013,84.33
"E09000021","Kingston upon Thames","Female",2014,84.39
"E09000021","Kingston upon Thames","Female",2015,84.28
"E09000021","Kingston upon Thames","Female",2016,84.65
"E09000021","Kingston upon Thames","Female",2017,84.54
"E09000021","Kingston upon Thames","Female",2018,84.56
"E09000021","Kingston upon Thames","Female",2019,84.7
"E09000021","Kingston upon Thames","Female",2020,84.66
"E09000021","Kingston upon Thames","Female",2021,84.74
"E09000021","Kingston upon Thames","Female",2022,84.67
"E09000021","Kingston upon Thames","Female",2023,84.74
"E09000021","Kingston upon Thames","Female",2024,84.75
"E09000021","Kingston upon Thames","Female",2025,84.76
"E09000021","Kingston upon Thames","Female",2026,84.77
"E09000021","Kingston upon Thames","Female",2027,84.78
"E09000021","Kingston upon Thames","Female",2028,84.78
"E09000021","Kingston upon Thames","Female",2029,84.79
"E09000021","Kingston upon Thames","Female",2030,84.79
"E09000021","Kingston upon Thames","Female",2031,84.79
"E09000021","Kingston upon Thames","Male",2003,77.67
"E09000021","Kingston upon Thames","Male",2004,78.21
"E09000021","Kingston upon Thames","Male",2005,78.4
"E09000021","Kingston upon Thames","Male",2006,78.78
"E09000021","Kingston upon Thames","Male",2007,79.1
"E09000021","Kingston upon Thames","Male",2008,79.68
"E09000021","Kingston upon Thames","Male",2009,80.25
"E09000021","Kingston upon Thames","Male",2010,80.73
"E09000021","Kingston upon Thames","Male",2011,80.92
"E09000021","Kingston upon Thames","Male",2012,81.19
"E09000021","Kingston upon Thames","Male",2013,81.11
"E09000021","Kingston upon Thames","Male",2014,81.65
"E09000021","Kingston upon Thames","Male",2015,81.34
"E09000021","Kingston upon Thames","Male",2016,81.39
"E09000021","Kingston upon Thames","Male",2017,81.08
"E09000021","Kingston upon Thames","Male",2018,81.15
"E09000021","Kingston upon Thames","Male",2019,81.37
"E09000021","Kingston upon Thames","Male",2020,81.25
"E09000021","Kingston upon Thames","Male",2021,81.07
"E09000021","Kingston upon Thames","Male",2022,81.1
"E09000021","Kingston upon Thames","Male",2023,81.04
"E09000021","Kingston upon Thames","Male",2024,80.98
"E09000021","Kingston upon Thames","Male",2025,80.93
"E09000021","Kingston upon Thames","Male",2026,80.88
"E09000021","Kingston upon Thames","Male",2027,80.83
"E09000021","Kingston upon Thames","Male",2028,80.77
"E09000021","Kingston upon Thames","Male",2029,80.72
"E09000021","Kingston upon Thames","Male",2030,80.67
"E09000021","Kingston upon Thames","Male",2031,80.62
"E09000022","Lambeth","Female",2003,79.76
"E09000022","Lambeth","Female",2004,79.94
"E09000022","Lambeth","Female",2005,79.84
"E09000022","Lambeth","Female",2006,80.17
"E09000022","Lambeth","Female",2007,80.61
"E09000022","Lambeth","Female",2008,81.02
"E09000022","Lambeth","Female",2009,81.02
"E09000022","Lambeth","Female",2010,81.1
"E09000022","Lambeth","Female",2011,82.01
"E09000022","Lambeth","Female",2012,82.74
"E09000022","Lambeth","Female",2013,83.19
"E09000022","Lambeth","Female",2014,82.89
"E09000022","Lambeth","Female",2015,82.89
"E09000022","Lambeth","Female",2016,83
"E09000022","Lambeth","Female",2017,83.25
"E09000022","Lambeth","Female",2018,83.47
"E09000022","Lambeth","Female",2019,83.82
"E09000022","Lambeth","Female",2020,83.5
"E09000022","Lambeth","Female",2021,83.12
"E09000022","Lambeth","Female",2022,82.86
"E09000022","Lambeth","Female",2023,82.86
"E09000022","Lambeth","Female",2024,82.86
"E09000022","Lambeth","Female",2025,82.86
"E09000022","Lambeth","Female",2026,82.86
"E09000022","Lambeth","Female",2027,82.86
"E09000022","Lambeth","Female",2028,82.86
"E09000022","Lambeth","Female",2029,82.86
"E09000022","Lambeth","Female",2030,82.86
"E09000022","Lambeth","Female",2031,82.86
"E09000022","Lambeth","Male",2003,73.51
"E09000022","Lambeth","Male",2004,74.07
"E09000022","Lambeth","Male",2005,74.84
"E09000022","Lambeth","Male",2006,75.05
"E09000022","Lambeth","Male",2007,75.73
"E09000022","Lambeth","Male",2008,75.67
"E09000022","Lambeth","Male",2009,76.3
"E09000022","Lambeth","Male",2010,76.82
"E09000022","Lambeth","Male",2011,77.48
"E09000022","Lambeth","Male",2012,78.1
"E09000022","Lambeth","Male",2013,78.19
"E09000022","Lambeth","Male",2014,78.64
"E09000022","Lambeth","Male",2015,78.34
"E09000022","Lambeth","Male",2016,78.39
"E09000022","Lambeth","Male",2017,78.43
"E09000022","Lambeth","Male",2018,78.84
"E09000022","Lambeth","Male",2019,79.07
"E09000022","Lambeth","Male",2020,78.2
"E09000022","Lambeth","Male",2021,78.26
"E09000022","Lambeth","Male",2022,77.94
"E09000022","Lambeth","Male",2023,77.79
"E09000022","Lambeth","Male",2024,77.59
"E09000022","Lambeth","Male",2025,77.4
"E09000022","Lambeth","Male",2026,77.21
"E09000022","Lambeth","Male",2027,77.02
"E09000022","Lambeth","Male",2028,76.82
"E09000022","Lambeth","Male",2029,76.63
"E09000022","Lambeth","Male",2030,76.44
"E09000022","Lambeth","Male",2031,76.25
"E09000023","Lewisham","Female",2003,79.07
"E09000023","Lewisham","Female",2004,79.62
"E09000023","Lewisham","Female",2005,79.84
"E09000023","Lewisham","Female",2006,80.48
"E09000023","Lewisham","Female",2007,80.92
"E09000023","Lewisham","Female",2008,81.11
"E09000023","Lewisham","Female",2009,81.5
"E09000023","Lewisham","Female",2010,81.59
"E09000023","Lewisham","Female",2011,82.11
"E09000023","Lewisham","Female",2012,82.37
"E09000023","Lewisham","Female",2013,82.74
"E09000023","Lewisham","Female",2014,83.17
"E09000023","Lewisham","Female",2015,83.05
"E09000023","Lewisham","Female",2016,83.19
"E09000023","Lewisham","Female",2017,83.55
"E09000023","Lewisham","Female",2018,83.69
"E09000023","Lewisham","Female",2019,83.65
"E09000023","Lewisham","Female",2020,82.96
"E09000023","Lewisham","Female",2021,82.58
"E09000023","Lewisham","Female",2022,82.59
"E09000023","Lewisham","Female",2023,82.43
"E09000023","Lewisham","Female",2024,82.28
"E09000023","Lewisham","Female",2025,82.12
"E09000023","Lewisham","Female",2026,81.96
"E09000023","Lewisham","Female",2027,81.81
"E09000023","Lewisham","Female",2028,81.65
"E09000023","Lewisham","Female",2029,81.49
"E09000023","Lewisham","Female",2030,81.33
"E09000023","Lewisham","Female",2031,81.18
"E09000023","Lewisham","Male",2003,74.51
"E09000023","Lewisham","Male",2004,75.12
"E09000023","Lewisham","Male",2005,75.18
"E09000023","Lewisham","Male",2006,75.73
"E09000023","Lewisham","Male",2007,76.06
"E09000023","Lewisham","Male",2008,76.27
"E09000023","Lewisham","Male",2009,76.42
"E09000023","Lewisham","Male",2010,76.84
"E09000023","Lewisham","Male",2011,77.59
"E09000023","Lewisham","Male",2012,78.13
"E09000023","Lewisham","Male",2013,78.54
"E09000023","Lewisham","Male",2014,78.75
"E09000023","Lewisham","Male",2015,78.65
"E09000023","Lewisham","Male",2016,78.94
"E09000023","Lewisham","Male",2017,78.82
"E09000023","Lewisham","Male",2018,78.96
"E09000023","Lewisham","Male",2019,78.84
"E09000023","Lewisham","Male",2020,78.41
"E09000023","Lewisham","Male",2021,77.99
"E09000023","Lewisham","Male",2022,77.89
"E09000023","Lewisham","Male",2023,77.67
"E09000023","Lewisham","Male",2024,77.46
"E09000023","Lewisham","Male",2025,77.25
"E09000023","Lewisham","Male",2026,77.03
"E09000023","Lewisham","Male",2027,76.82
"E09000023","Lewisham","Male",2028,76.61
"E09000023","Lewisham","Male",2029,76.39
"E09000023","Lewisham","Male",2030,76.18
"E09000023","Lewisham","Male",2031,75.97
"E09000024","Merton","Female",2003,81.7
"E09000024","Merton","Female",2004,82.04
"E09000024","Merton","Female",2005,82.24
"E09000024","Merton","Female",2006,82.66
"E09000024","Merton","Female",2007,82.54
"E09000024","Merton","Female",2008,82.78
"E09000024","Merton","Female",2009,82.97
"E09000024","Merton","Female",2010,83.6
"E09000024","Merton","Female",2011,83.74
"E09000024","Merton","Female",2012,84
"E09000024","Merton","Female",2013,83.94
"E09000024","Merton","Female",2014,84.12
"E09000024","Merton","Female",2015,84.23
"E09000024","Merton","Female",2016,84.25
"E09000024","Merton","Female",2017,84.38
"E09000024","Merton","Female",2018,84.46
"E09000024","Merton","Female",2019,84.65
"E09000024","Merton","Female",2020,84.32
"E09000024","Merton","Female",2021,84.28
"E09000024","Merton","Female",2022,84.43
"E09000024","Merton","Female",2023,84.46
"E09000024","Merton","Female",2024,84.5
"E09000024","Merton","Female",2025,84.54
"E09000024","Merton","Female",2026,84.57
"E09000024","Merton","Female",2027,84.6
"E09000024","Merton","Female",2028,84.63
"E09000024","Merton","Female",2029,84.65
"E09000024","Merton","Female",2030,84.67
"E09000024","Merton","Female",2031,84.69
"E09000024","Merton","Male",2003,76.97
"E09000024","Merton","Male",2004,77.53
"E09000024","Merton","Male",2005,77.77
"E09000024","Merton","Male",2006,78.67
"E09000024","Merton","Male",2007,79.3
"E09000024","Merton","Male",2008,79.45
"E09000024","Merton","Male",2009,79.8
"E09000024","Merton","Male",2010,79.87
"E09000024","Merton","Male",2011,80.22
"E09000024","Merton","Male",2012,80.09
"E09000024","Merton","Male",2013,80.13
"E09000024","Merton","Male",2014,80.34
"E09000024","Merton","Male",2015,80.58
"E09000024","Merton","Male",2016,80.85
"E09000024","Merton","Male",2017,80.91
"E09000024","Merton","Male",2018,81.07
"E09000024","Merton","Male",2019,81.16
"E09000024","Merton","Male",2020,80.35
"E09000024","Merton","Male",2021,79.81
"E09000024","Merton","Male",2022,79.67
"E09000024","Merton","Male",2023,79.39
"E09000024","Merton","Male",2024,79.11
"E09000024","Merton","Male",2025,78.83
"E09000024","Merton","Male",2026,78.54
"E09000024","Merton","Male",2027,78.26
"E09000024","Merton","Male",2028,77.98
"E09000024","Merton","Male",2029,77.7
"E09000024","Merton","Male",2030,77.42
"E09000024","Merton","Male",2031,77.14
"E09000025","Newham","Female",2003,78.84
"E09000025","Newham","Female",2004,78.77
"E09000025","Newham","Female",2005,78.82
"E09000025","Newham","Female",2006,79.34
"E09000025","Newham","Female",2007,79.73
"E09000025","Newham","Female",2008,80.3
"E09000025","Newham","Female",2009,80.61
"E09000025","Newham","Female",2010,81.29
"E09000025","Newham","Female",2011,81.86
"E09000025","Newham","Female",2012,82.45
"E09000025","Newham","Female",2013,82.32
"E09000025","Newham","Female",2014,82.75
"E09000025","Newham","Female",2015,82.25
"E09000025","Newham","Female",2016,82.7
"E09000025","Newham","Female",2017,82.34
"E09000025","Newham","Female",2018,82.59
"E09000025","Newham","Female",2019,82.67
"E09000025","Newham","Female",2020,82.14
"E09000025","Newham","Female",2021,81.65
"E09000025","Newham","Female",2022,81.57
"E09000025","Newham","Female",2023,81.57
"E09000025","Newham","Female",2024,81.57
"E09000025","Newham","Female",2025,81.57
"E09000025","Newham","Female",2026,81.57
"E09000025","Newham","Female",2027,81.57
"E09000025","Newham","Female",2028,81.57
"E09000025","Newham","Female",2029,81.57
"E09000025","Newham","Female",2030,81.57
"E09000025","Newham","Female",2031,81.57
"E09000025","Newham","Male",2003,73.66
"E09000025","Newham","Male",2004,74.29
"E09000025","Newham","Male",2005,74.71
"E09000025","Newham","Male",2006,74.71
"E09000025","Newham","Male",2007,75.36
"E09000025","Newham","Male",2008,75.58
"E09000025","Newham","Male",2009,76.26
"E09000025","Newham","Male",2010,76.41
"E09000025","Newham","Male",2011,77.44
"E09000025","Newham","Male",2012,77.62
"E09000025","Newham","Male",2013,78.21
"E09000025","Newham","Male",2014,78.16
"E09000025","Newham","Male",2015,78.49
"E09000025","Newham","Male",2016,78.54
"E09000025","Newham","Male",2017,78.74
"E09000025","Newham","Male",2018,79.02
"E09000025","Newham","Male",2019,78.96
"E09000025","Newham","Male",2020,77.53
"E09000025","Newham","Male",2021,76.46
"E09000025","Newham","Male",2022,76.48
"E09000025","Newham","Male",2023,76.48
"E09000025","Newham","Male",2024,76.48
"E09000025","Newham","Male",2025,76.48
"E09000025","Newham","Male",2026,76.48
"E09000025","Newham","Male",2027,76.48
"E09000025","Newham","Male",2028,76.48
"E09000025","Newham","Male",2029,76.48
"E09000025","Newham","Male",2030,76.48
"E09000025","Newham","Male",2031,76.48
"E09000026","Redbridge","Female",2003,80.99
"E09000026","Redbridge","Female",2004,81.25
"E09000026","Redbridge","Female",2005,81.58
"E09000026","Redbridge","Female",2006,82.08
"E09000026","Redbridge","Female",2007,82.34
"E09000026","Redbridge","Female",2008,82.45
"E09000026","Redbridge","Female",2009,82.76
"E09000026","Redbridge","Female",2010,82.99
"E09000026","Redbridge","Female",2011,83.47
"E09000026","Redbridge","Female",2012,83.82
"E09000026","Redbridge","Female",2013,84.05
"E09000026","Redbridge","Female",2014,84.43
"E09000026","Redbridge","Female",2015,84.18
"E09000026","Redbridge","Female",2016,84.28
"E09000026","Redbridge","Female",2017,84.24
"E09000026","Redbridge","Female",2018,84.66
"E09000026","Redbridge","Female",2019,85.07
"E09000026","Redbridge","Female",2020,84.4
"E09000026","Redbridge","Female",2021,83.86
"E09000026","Redbridge","Female",2022,83.47
"E09000026","Redbridge","Female",2023,83.47
"E09000026","Redbridge","Female",2024,83.47
"E09000026","Redbridge","Female",2025,83.47
"E09000026","Redbridge","Female",2026,83.47
"E09000026","Redbridge","Female",2027,83.47
"E09000026","Redbridge","Female",2028,83.47
"E09000026","Redbridge","Female",2029,83.47
"E09000026","Redbridge","Female",2030,83.47
"E09000026","Redbridge","Female",2031,83.47
"E09000026","Redbridge","Male",2003,76.95
"E09000026","Redbridge","Male",2004,77.28
"E09000026","Redbridge","Male",2005,77.44
"E09000026","Redbridge","Male",2006,77.79
"E09000026","Redbridge","Male",2007,78.2
"E09000026","Redbridge","Male",2008,78.74
"E09000026","Redbridge","Male",2009,79.08
"E09000026","Redbridge","Male",2010,79.18
"E09000026","Redbridge","Male",2011,79.72
"E09000026","Redbridge","Male",2012,80.1
"E09000026","Redbridge","Male",2013,80.53
"E09000026","Redbridge","Male",2014,80.68
"E09000026","Redbridge","Male",2015,80.48
"E09000026","Redbridge","Male",2016,80.81
"E09000026","Redbridge","Male",2017,80.81
"E09000026","Redbridge","Male",2018,81.19
"E09000026","Redbridge","Male",2019,81.19
"E09000026","Redbridge","Male",2020,80.14
"E09000026","Redbridge","Male",2021,79.43
"E09000026","Redbridge","Male",2022,79.04
"E09000026","Redbridge","Male",2023,78.55
"E09000026","Redbridge","Male",2024,78.06
"E09000026","Redbridge","Male",2025,77.57
"E09000026","Redbridge","Male",2026,77.08
"E09000026","Redbridge","Male",2027,76.59
"E09000026","Redbridge","Male",2028,76.1
"E09000026","Redbridge","Male",2029,75.61
