"CODE";"BOROUGH";"YEAR";"VAL_01_AGE";"VAL_02_RACE_WHITE";"VAL_03_WEEK_EARNINGS";"VAL_04_PERCENT_NVQ4";"VAL_05_CAR_TRAFFIC";"VAL_06_EXP_LIFE";"VAL_07_CRIMES";"VAL_08_SERVICES";"VAR_09_HOUSE_PRICE";"VAL_10_HOUSE_RENT"
"E09000018";"Hounslow";2016;28,07;48,77;500,9;50;1370;82,06;1901;1850;386462,04;126,84
"E09000018";"Hounslow";2017;27,29;48,31;517;44,7;1346;81,94;2062,08;1975;400904,53;125,32
"E09000018";"Hounslow";2018;26,62;47,88;533,6;54,5;1354;81,84;2119,5;2050;396697,43;124,35
"E09000018";"Hounslow";2019;25,72;47,48;547,6;55,2;1415;82,01;2228;2070;401792,4;123,32
"E09000018";"Hounslow";2020;25,11;47,1;511,8;52,2;1035;81,47;1982,25;1530;412815,97;122,25
"E09000018";"Hounslow";2021;24,47;46,75;567,2;56,8;1180;81,18;1927,25;2205;420711,83;125,61
"E09000018";"Hounslow";2022;23,91;46,43;595,1;57,26;1287;81,23;2013,56;2305;446456,33;127,53
"E09000018";"Hounslow";2023;23,16;46,13;605,42;59,65;1313;80,84;1955,08;2335;455147,92;132,72
"E09000018";"Hounslow";2024;22,76;45,85;615,75;61,14;1341;80,69;1948,09;2385;455128,38;136,73
"E09000018";"Hounslow";2025;22,37;45,6;626,07;63,05;1355;80,55;1948,09;2440;468307,25;140,2
"E09000019";"Islington";2001;17,83;75,42;NA;NA;373;NA;3134,25;NA;219818,4;59,16
"E09000019";"Islington";2002;17,66;75,14;465;NA;373;NA;3285,42;NA;247761,22;61,98
"E09000019";"Islington";2003;17,5;75,06;472;NA;367;76,41;3401,33;1935;262085,29;65,36
"E09000019";"Islington";2004;17,46;74,99;499;40;344;76,69;3163;1850;285947,16;67,81
"E09000019";"Islington";2005;17,47;75,09;532,5;40;335;77,21;3087,5;1910;295082,03;71,52
"E09000019";"Islington";2006;17,59;75,18;503,7;45,8;336;77,5;2937,33;1850;319644,79;75,49
"E09000019";"Islington";2007;17,59;75,32;517,5;44,8;331;78,04;2519;1855;385665,58;80,2
"E09000019";"Islington";2008;17,67;72,81;566,7;46,8;322;78,16;2448,58;2080;386792,37;84,47
"E09000019";"Islington";2009;17,7;72,76;588,2;51,5;312;78,6;2369,33;2200;345284,44;90,29
"E09000019";"Islington";2010;36,28;72,76;599;56,1;304;79,1;2253,89;2170;398055,2;96,82
"E09000019";"Islington";2011;36,76;68,21;598,5;58,7;301;79,66;2213,92;2030;424103,79;98,9
"E09000019";"Islington";2012;37,25;68,08;605,1;57,5;291;80,24;2260,25;2185;442090,23;105,8
"E09000019";"Islington";2013;37,2;67,95;606;58,1;285;80,45;2000,08;2245;495766,17;113,54
"E09000019";"Islington";2014;37,47;67,86;613,5;58,9;289;80,78;2078,25;2445;585171,31;118,8
"E09000019";"Islington";2015;37,54;67,74;603,7;62,7;287;80,61;2287,58;1960;643147,91;124,59
"E09000019";"Islington";2016;37,52;67,63;613,3;58,1;286;81;2295,42;2625;642137,16;127,4
"E09000019";"Islington";2017;37,75;67,56;646,1;61,7;282;80,84;2665,67;2660;650114,63;126,78
"E09000019";"Islington";2018;37,64;67,5;687,7;67,1;274;80,89;2358,75;2800;649532,95;124,99
"E09000019";"Islington";2019;37,89;67,44;699,1;61,7;276;80,87;2487,75;2975;633485,72;124,74
"E09000019";"Islington";2020;38,45;67,37;690,1;61;217;80,6;2063,08;2490;661212,73;125,63
"E09000019";"Islington";2021;38,83;67,31;670,7;67,5;244;80,4;2027,75;3210;679191,58;128,61
"E09000019";"Islington";2022;38,86;67,24;700,8;69,12;250;80,28;2233,22;3450;692641,5;128,5
"E09000019";"Islington";2023;38,71;67,18;712,59;70,74;251;80,1;2243,81;3395;692767,08;136,13
"E09000019";"Islington";2024;38,47;67,13;724,38;72,35;240;79,97;2246,75;3540;691965,5;141,46
"E09000019";"Islington";2025;37,92;67,07;736,17;73,97;235;79,8;2247,56;3643;706992,42;145,76
"E09000020";"Kensington and Chelsea";2001;18,38;78,64;NA;NA;458;NA;2467,08;NA;420129,47;55,97
"E09000020";"Kensington and Chelsea";2002;18,35;78,23;601,5;NA;457;NA;2660,08;NA;460382,45;58,33
"E09000020";"Kensington and Chelsea";2003;18,28;77,75;612,7;NA;436;81,67;2489,42;2630;460490,62;61,35
"E09000020";"Kensington and Chelsea";2004;18,25;77,3;691,6;38,9;428;82,34;2234,33;2640;512186,67;64,86
"E09000020";"Kensington and Chelsea";2005;18,2;77,06;733;49,7;423;82,71;2060,92;2635;520206,22;70,03
"E09000020";"Kensington and Chelsea";2006;18,14;76,91;670,9;45;429;83,37;2027,33;2650;598007,52;74,42
"E09000020";"Kensington and Chelsea";2007;18,15;76,58;689,9;49,5;405;83,5;1957,08;2655;746679,16;79,22
"E09000020";"Kensington and Chelsea";2008;18,29;74,4;774,7;54;394;83,77;1831,58;2695;784834,66;83,32
"E09000020";"Kensington and Chelsea";2009;18,3;74,19;805,2;58,2;393;83,62;1740,25;2705;705187,53;88,9
"E09000020";"Kensington and Chelsea";2010;32,88;74,5;791,5;55,7;392;83,7;1721,22;2685;837314,95;96,03
"E09000020";"Kensington and Chelsea";2011;32,41;70,63;793,9;59,6;392;83,62;1652,25;2730;908565,09;97,23
"E09000020";"Kensington and Chelsea";2012;32,44;70,37;655;62;367;83,58;1724,42;2790;1009044,95;105,57
"E09000020";"Kensington and Chelsea";2013;32,1;70,17;726,7;60,7;362;83,88;1493,08;2825;1126572,7;111,88
"E09000020";"Kensington and Chelsea";2014;31,46;70;641,3;62,2;374;84,16;1500,17;2875;1288405,67;118,05
"E09000020";"Kensington and Chelsea";2015;30,75;69,85;632,4;65,3;371;84,36;1608,58;1910;1302102,72;123,35
"E09000020";"Kensington and Chelsea";2016;30,61;69,77;651,6;62,4;370;84,29;1657,58;2995;1276235,1;126,69
"E09000020";"Kensington and Chelsea";2017;29,45;69,68;784,4;64,2;362;83,67;1743,25;3035;1344539,73;125,92
"E09000020";"Kensington and Chelsea";2018;28,68;69,61;670,6;62;376;83,78;1769,75;2995;1363802,16;126,92
"E09000020";"Kensington and Chelsea";2019;27,44;69,55;763,7;65,5;383;83,78;2032,33;2990;1235956,63;126,37
"E09000020";"Kensington and Chelsea";2020;26,82;69,49;802;67,2;300;84,04;1455,67;1960;1320567,76;125,09
"E09000020";"Kensington and Chelsea";2021;26,36;69,45;763,6;63,8;326;83,6;1510,25;3040;1343814,58;128,78
"E09000020";"Kensington and Chelsea";2022;25,73;69,41;712,7;68,25;340;83,5;1722,78;3050;1447111;130,47
"E09000020";"Kensington and Chelsea";2023;25,41;69,38;710,64;67,59;342;83,39;1665,17;2960;1360804,25;136,84
"E09000020";"Kensington and Chelsea";2024;24,94;69,36;709,76;70,26;327;83,28;1661,69;2960;1239696,5;141,49
"E09000020";"Kensington and Chelsea";2025;24,55;69,34;709,39;70,76;322;83,17;1661,48;2902;1275794,4;145,45
"E09000021";"Kingston upon Thames";2001;17,82;84,36;NA;NA;869;NA;1150,92;NA;178822,59;62,83
"E09000021";"Kingston upon Thames";2002;17,69;83,4;435,7;NA;867;NA;1194,17;NA;203104,9;66,51
"E09000021";"Kingston upon Thames";2003;17,46;82,58;441,5;NA;865;79,49;1359,08;1215;228280,49;68,35
"E09000021";"Kingston upon Thames";2004;17,48;81,82;460,7;41,7;868;79,91;1307,5;1180;246424,13;71,5
"E09000021";"Kingston upon Thames";2005;17,56;81,1;479;39,2;868;80,34;1261,75;1205;251156,25;80,29
"E09000021";"Kingston upon Thames";2006;17,55;80,48;499,8;42,4;835;80,79;1092,08;1200;264667,04;83,79
"E09000021";"Kingston upon Thames";2007;17,63;79,72;527,4;48;856;81,04;1023;1200;306229,42;87,53
"E09000021";"Kingston upon Thames";2008;17,76;80,98;516,7;51,1;844;81,42;941,33;1310;310396,41;92,02
"E09000021";"Kingston upon Thames";2009;17,87;80,74;566,2;45,6;861;81,85;917,67;1310;266774,22;97,37
"E09000021";"Kingston upon Thames";2010;26,53;80,21;544,4;51,7;903;82,3;921,11;1270;304310,16;103,39
"E09000021";"Kingston upon Thames";2011;26,04;74,5;579,8;45,8;828;82,58;899,5;1265;312073,91;104,89
"E09000021";"Kingston upon Thames";2012;25,9;73,27;601,1;49,8;817;82,86;862,75;1305;324577,53;111,13
"E09000021";"Kingston upon Thames";2013;25,81;72,25;604,2;54,2;814;82,72;773,17;1310;345739,15;118,99
"E09000021";"Kingston upon Thames";2014;25,8;71,26;556,5;57,9;808;83,02;784,92;1340;406106,38;124,45
"E09000021";"Kingston upon Thames";2015;26,12;70,31;574,6;53,6;803;82,81;829,83;885;438002,5;129,32
"E09000021";"Kingston upon Thames";2016;26,05;69,46;566,7;53,7;809;83,02;851,83;1390;483333,45;132,81
"E09000021";"Kingston upon Thames";2017;26,14;68,67;579,9;56,4;798;82,81;945;1395;492318,56;131,2
"E09000021";"Kingston upon Thames";2018;26;67,94;629,7;60,1;794;82,86;993;1535;497031,33;130,61
"E09000021";"Kingston upon Thames";2019;25,72;67,27;628;59,3;817;83,03;1048,25;1695;486646,52;127,33
"E09000021";"Kingston upon Thames";2020;25,66;66,65;617,3;61,2;641;82,96;888,25;1200;490709,37;127
"E09000021";"Kingston upon Thames";2021;25,22;66,06;667,9;65,2;744;82,9;915,17;1980;510018;130,28
"E09000021";"Kingston upon Thames";2022;24,9;65,52;666,4;64,3;754;82,88;951,89;1770;551979,75;132,33
"E09000021";"Kingston upon Thames";2023;24,63;65,02;678,41;64,34;768;82,83;932,84;1895;554644,75;137,79
"E09000021";"Kingston upon Thames";2024;24,26;64,55;689,98;64,37;788;82,8;921,46;1840;539472,25;142,09
"E09000021";"Kingston upon Thames";2025;24,03;64,12;701,55;64,36;802;82,76;914,67;1521;555218,22;145,87
"E09000022";"Lambeth";2001;18;62,86;NA;NA;733;NA;4757,67;NA;164684,74;58,22
"E09000022";"Lambeth";2002;17,86;63,54;404,3;NA;723;NA;4515,67;NA;190451,03;61,14
"E09000022";"Lambeth";2003;17,77;64,16;425,5;NA;689;76,64;4161,42;1735;203377,22;63,51
"E09000022";"Lambeth";2004;17,85;64,88;446,7;40,7;663;77;3815,33;1690;221888,93;65,58
"E09000022";"Lambeth";2005;17,94;65,78;460,3;39,8;644;77,34;3497,33;1660;228852,89;69,61
"E09000022";"Lambeth";2006;18,02;66,56;455,6;40,5;642;77,61;3239;1635;250142,55;72,72
"E09000022";"Lambeth";2007;18,14;67,3;490,7;45,6;640;78,17;2987,92;1690;298235,19;75,6
"E09000022";"Lambeth";2008;18,21;66,97;494,5;42,6;620;78,34;2932,17;1895;295475,91;80,54
"E09000022";"Lambeth";2009;18,14;67,51;522,4;50;598;78,66;2954,83;1880;267337,26;84,61
"E09000022";"Lambeth";2010;36,93;67,83;574,9;53,9;578;78,96;2886,33;1875;297167,85;91,11
"E09000022";"Lambeth";2011;37,34;57,14;536,7;59;573;79,75;2962,92;1855;304029,86;93,04
"E09000022";"Lambeth";2012;37,86;57,54;574,8;54,8;556;80,42;2890,92;1950;327465,93;99,16
"E09000022";"Lambeth";2013;38,26;57,75;536,6;62;544;80,69;2693,75;1975;362965,72;106,77
"E09000022";"Lambeth";2014;38,68;57,96;547;62;552;80,76;2696,17;2105;433624,91;111,51
"E09000022";"Lambeth";2015;38,73;58,21;542,9;65;549;80,62;2832,67;1640;471614,02;116,9
"E09000022";"Lambeth";2016;39,11;58,37;551,7;64,4;555;80,69;2915,83;2230;514562,33;119,46
"E09000022";"Lambeth";2017;38,68;58,51;594,6;67,2;558;80,84;2864,08;2285;518503,54;118,65
"E09000022";"Lambeth";2018;38,42;58,64;617,1;61,7;541;81,16;2871,5;2320;511582,15;117,78
"E09000022";"Lambeth";2019;38,09;58,74;634,8;63,8;550;81,44;2942;2400;507846,75;117,27
"E09000022";"Lambeth";2020;38,37;58,83;670,8;69,1;439;80,85;2502,67;1845;526815,71;116,47
"E09000022";"Lambeth";2021;38,31;58,91;681,2;75,7;501;80,69;2602,08;2585;534421,67;119,78
"E09000022";"Lambeth";2022;38;58,98;700,4;77,76;515;80,4;2741,89;2705;543703,67;121,57
"E09000022";"Lambeth";2023;37,73;59,04;713,29;79,82;520;80,11;2781,71;2640;539585,83;126,98
"E09000022";"Lambeth";2024;37,25;59,09;728,62;81,88;504;79,82;2794,79;2550;523903,62;131,25
"E09000022";"Lambeth";2025;36,73;59,14;743,01;83,94;496;79,53;2799,09;2602;528391,14;134,95
"E09000023";"Lewisham";2001;18,02;65,93;NA;NA;715;NA;2417,33;NA;121333,17;59,33
"E09000023";"Lewisham";2002;17,76;65,79;394,9;NA;713;NA;2396,92;NA;143764,03;61,78
"E09000023";"Lewisham";2003;17,49;65,63;429,6;NA;699;76,79;2631,42;1335;170885,74;63,41
"E09000023";"Lewisham";2004;17,53;65,38;425,1;33,5;671;77,37;2902,75;1310;184058,52;67,52
"E09000023";"Lewisham";2005;17,67;65,31;431,8;30,8;658;77,51;2782,25;1310;190867,85;71,41
"E09000023";"Lewisham";2006;17,66;65,15;431,4;29,9;654;78,11;2679,17;1315;202362,1;74,86
"E09000023";"Lewisham";2007;17,77;65,11;436,4;33,4;649;78,49;2587,92;1305;229655,33;78,59
"E09000023";"Lewisham";2008;17,88;66,07;446,4;38,6;636;78,69;2629,42;1475;231283,65;79,54
"E09000023";"Lewisham";2009;17,95;66,18;486,9;40,9;623;78,96;2462,75;1485;211307,59;82,6
"E09000023";"Lewisham";2010;30,39;66,43;492,7;44,9;606;79,22;2320,67;1435;225582,3;87,76
"E09000023";"Lewisham";2011;30,39;53,52;473,2;49;610;79,85;2250,92;1350;228017,41;87,92
"E09000023";"Lewisham";2012;30,47;53,15;499,6;55,3;597;80,25;2057,92;1465;240571,97;92,75
"E09000023";"Lewisham";2013;30,59;52,82;525,5;53,4;583;80,64;1867,33;1455;260815,07;100,63
"E09000023";"Lewisham";2014;30,91;52,56;518,5;54,4;589;80,96;1794,33;1530;315812,59;103,94
"E09000023";"Lewisham";2015;31,35;52,32;517,5;53,3;591;80,85;1996,92;1255;355049,95;109,18
"E09000023";"Lewisham";2016;31,76;52,1;520,6;51,1;598;81,06;2047,17;1680;402648,69;111,79
"E09000023";"Lewisham";2017;31,8;51,86;535,2;54;596;81,18;2065,08;1710;411049,02;110,48
"E09000023";"Lewisham";2018;31,6;51,64;551,2;58,7;575;81,32;2144,17;1740;411530,11;109,91
"E09000023";"Lewisham";2019;31,54;51,44;552;60,2;588;81,25;2397;1785;408627,27;109,47
"E09000023";"Lewisham";2020;31,37;51,26;574,9;70,4;469;80,68;2244;1385;422310,56;107,96
"E09000023";"Lewisham";2021;31,03;51,1;574,9;66;533;80,28;2204,92;1920;429701,92;110,96
"E09000023";"Lewisham";2022;30,68;50,94;606,3;67,91;529;80,24;2309,44;1995;442748,75;112,71
"E09000023";"Lewisham";2023;30,16;50,8;616,87;69,82;532;80,05;2267,99;1960;444380,42;117,5
"E09000023";"Lewisham";2024;29,82;50,67;627,44;71,74;522;79,87;2239,53;1970;443831,62;120,85
"E09000023";"Lewisham";2025;29,49;50,55;638,01;73,65;518;79,68;2219,99;2007;450506,58;123,75
"E09000024";"Merton";2001;18,04;75,05;NA;NA;583;NA;1478,92;NA;167046,24;66,78
"E09000024";"Merton";2002;17,85;74,49;436,3;NA;579;NA;1490;NA;195714,69;68,7
"E09000024";"Merton";2003;17,6;74,06;439,4;NA;562;79,34;1561,5;1080;220394,19;70,44
"E09000024";"Merton";2004;17,63;73,83;442,5;36,3;565;79,78;1440,08;1060;238098,81;72,94
"E09000024";"Merton";2005;17,72;73,48;493,9;41,7;565;80;1441,58;1110;246252,81;76,79
"E09000024";"Merton";2006;17,73;73,05;474,4;39,1;569;80,66;1339,83;1105;257060,71;81,28
"E09000024";"Merton";2007;17,83;72,79;511,3;43,5;566;80,92;1252,08;1130;297858,44;84,42
"E09000024";"Merton";2008;17,96;73,18;526;37,8;564;81,12;1262,17;1240;300674,5;88,05
"E09000024";"Merton";2009;18,05;73,05;529,7;41,2;560;81,38;1236,67;1260;271598,19;92,95
"E09000024";"Merton";2010;30,67;73;531,5;49,6;550;81,74;1174,89;1245;299999,36;86,75
"E09000024";"Merton";2011;30,67;64,89;536,9;48,7;538;81,98;1169,08;1255;306063,02;92,61
"E09000024";"Merton";2012;29,97;64,59;538,4;48;533;82,04;1115,75;1275;316742,77;97,1
"E09000024";"Merton";2013;29,81;64,33;527;52,9;529;82,03;978,92;1270;344544,43;105,01
"E09000024";"Merton";2014;29,33;64,05;542,9;54,1;525;82,23;977,42;1315;419976,83;109,76
"E09000024";"Merton";2015;29;63,78;548,1;58;520;82,4;1043,08;1035;457702,11;113,38
"E09000024";"Merton";2016;28,41;63,54;585,3;60,5;515;82,55;1085,58;1450;500267,42;116,11
"E09000024";"Merton";2017;27,73;63,37;573;56,8;509;82,64;1141,42;1445;512185,81;115,12
"E09000024";"Merton";2018;26,96;63,21;594,1;53,2;516;82,76;1149,33;1530;512712,91;113,69
"E09000024";"Merton";2019;26,34;63,06;578,9;60;528;82,9;1202,58;1555;504816,91;113,27
"E09000024";"Merton";2020;25,78;62,92;578,3;59,8;415;82,33;1111,08;1100;524124,83;114,3
"E09000024";"Merton";2021;25,26;62,8;592,1;67,1;476;82,04;1071,92;1630;541076,58;117,14
"E09000024";"Merton";2022;24,76;62,68;579,2;68,91;490;82,05;1160,22;1685;562446,83;118,85
"E09000024";"Merton";2023;24,12;62,58;596,86;70,72;497;81,93;1140,89;1625;566185,92;122,05
"E09000024";"Merton";2024;23,58;62,48;599,43;72,54;507;81,81;1130,06;1695;561067,12;124,53
"E09000024";"Merton";2025;23,16;62,39;609,44;74,35;514;81,69;1124;1728;577638,37;127,02
"E09000025";"Newham";2001;17,77;39,4;NA;NA;715;NA;3384,67;NA;108763,06;64,35
"E09000025";"Newham";2002;17,56;39,33;338,2;NA;712;NA;3429,75;NA;137455,64;67,39
"E09000025";"Newham";2003;17,35;39,17;343,4;NA;706;76,25;3384,58;1360;168437,52;68,28
"E09000025";"Newham";2004;17,48;39,17;371;17;709;76,53;3038,33;1350;185680,34;71,37
"E09000025";"Newham";2005;17,67;39,19;383,2;21,5;727;76,76;3251,67;1375;193555,23;76,42
"E09000025";"Newham";2006;17,78;39,21;390,9;24,4;743;77,03;2966,42;1415;203284,84;79,78
"E09000025";"Newham";2007;17,89;39;390,8;23,9;753;77,54;2954;1385;226388,61;82,39
"E09000025";"Newham";2008;17,9;43,95;403;24,3;749;77,94;2793,25;1510;221768,4;86,72
"E09000025";"Newham";2009;17,89;44,63;421,6;24;780;78,44;2854,92;1540;188217,28;90,83
"E09000025";"Newham";2010;32,11;42,88;422,4;27,9;758;78,85;2837,78;1485;204466,99;95,83
"E09000025";"Newham";2011;32,75;28,95;382,5;39,2;722;79,65;2574,58;1500;207663,62;96,79
"E09000025";"Newham";2012;32,81;28,35;369,8;38,8;696;80,03;2654,42;1675;212824,71;104,34
"E09000025";"Newham";2013;32,9;27,87;387,6;38,9;653;80,26;2341,83;1865;222784,25;110
"E09000025";"Newham";2014;33,04;27,49;393,7;36,7;694;80,46;2369,5;2010;258312,26;128,89
"E09000025";"Newham";2015;33,33;27,24;421,6;43,3;704;80,37;2493,25;1565;297558,14;134,52
"E09000025";"Newham";2016;33,45;26,95;436,7;48;707;80,62;2563,5;2225;347956,89;141,18
"E09000025";"Newham";2017;33,23;26,6;471,3;41,5;729;80,54;2822,92;2275;362131,54;139,87
"E09000025";"Newham";2018;33,06;26,27;475,9;48,8;731;80,81;2940;2335;359175,82;119,38
"E09000025";"Newham";2019;32,76;25,95;517,5;44;726;80,82;2952,92;2610;363956,09;118,63
"E09000025";"Newham";2020;32,7;25,65;534,4;59,7;604;79,84;2668,5;1985;373780,22;121,7
"E09000025";"Newham";2021;32,48;25,37;574,9;57,6;628;79,06;2683;2975;386056,33;121,12
"E09000025";"Newham";2022;31,9;25,11;578,3;62,24;661;79,03;2855,89;3410;401905;122,52
"E09000025";"Newham";2023;31,42;24,86;590,31;63,6;674;79;2791,61;3195;403743,83;128,16
"E09000025";"Newham";2024;30,81;24,63;602,31;66,56;684;78,97;2754,49;3140;405903;131,04
"E09000025";"Newham";2025;30,19;24,41;614,32;68,74;690;78,94;2733,06;3263;415793,51;133,93
"E09000026";"Redbridge";2001;17,52;63,32;NA;NA;875;NA;2333,42;NA;141587,53;67,29
"E09000026";"Redbridge";2002;17,32;62,31;402,5;NA;867;NA;2394,75;NA;169368,11;71,25
"E09000026";"Redbridge";2003;17,15;61,34;433,9;NA;852;78,97;2369,83;1390;203571,97;73,99
"E09000026";"Redbridge";2004;17,31;60,35;439,8;26,8;858;79,26;2181,08;1400;222917,56;74,72
"E09000026";"Redbridge";2005;17,51;59,48;432,7;32,1;903;79,51;2056,58;1415;226468,9;81,56
"E09000026";"Redbridge";2006;17,51;58,59;466,2;33,4;911;79,94;2053,83;1400;239729,77;83,73
"E09000026";"Redbridge";2007;17,66;57,56;480,1;35,5;908;80,27;1878,67;1395;266937,79;87,44
"E09000026";"Redbridge";2008;17,69;60,35;526,9;35,4;890;80,6;2034,17;1520;264429,46;91,6
"E09000026";"Redbridge";2009;17,68;60,16;518,5;32,5;898;80,92;2002,83;1565;232764,08;98,62
"E09000026";"Redbridge";2010;25,8;58,28;506,1;34,7;909;81,09;1905,78;1525;252334,42;103,02
"E09000026";"Redbridge";2011;26;42,49;479,5;37,4;959;81,6;1985,5;1540;261965,54;103,37
"E09000026";"Redbridge";2012;26,21;41,22;526,7;43,3;935;81,96;1857,33;1620;265912,05;108,14
"E09000026";"Redbridge";2013;26,55;40,07;503,9;49,3;934;82,29;1673,25;1660;274824,94;114,62
"E09000026";"Redbridge";2014;26,72;38,95;517,6;45,1;948;82,56;1658,83;1755;304162,47;124,95
"E09000026";"Redbridge";2015;26,87;37,9;533,1;44,7;934;82,33;1611,08;1480;343795,29;129,59
"E09000026";"Redbridge";2016;26,81;36,9;521,8;48,6;938;82,54;1670,17;1820;391837,31;132,16
"E09000026";"Redbridge";2017;26,52;36,07;546,8;47,4;942;82,53;1927,67;1920;410300,16;131,33
"E09000026";"Redbridge";2018;26,1;35,3;555,8;46,2;955;82,92;1933,08;1960;422497,29;124,73
"E09000026";"Redbridge";2019;25,55;34,59;565,6;45,6;952;83,13;1988;2000;411324,37;124,38
"E09000026";"Redbridge";2020;25,3;33,94;581,6;53;799;82,27;1891,17;1835;422986,82;122,43
